;precision;recall;F1;Modality;Features;F1 Paper;Difference
KNeighborsClassifier;0.6122113997113997;0.5966666666666667;0.5692241092241093;metadata;0,3;0.63;0.06077589077589074
NearestCentroid;0.546038961038961;0.5804040404040405;0.5509103859103859;metadata;3,0;0.591;0.04008961408961409
DecisionTreeClassifier;0.600597242263909;0.6075757575757577;0.5592648092648093;metadata;3;0.563;0.0037351907351906855
LogisticRegression;0.5800705467372135;0.6057575757575757;0.5624247974247976;metadata;0,3;0.578;0.015575202575202396
SVC;0.5902076318742985;0.5944444444444443;0.5506043956043957;metadata;3;0.574;0.023395604395604286
BaggingClassifier;0.6182740099406766;0.6146464646464647;0.5675476375476375;metadata;3;0.631;0.06345236245236252
RandomForestClassifier;0.5033273208273208;0.5037373737373737;0.48675176675176673;metadata;;0.576;0.08924823324823322
AdaBoostClassifier;0.603627545294212;0.6166666666666667;0.5642648092648093;metadata;3;0.536;-0.028264809264809232
GradientBoostingClassifier;0.5925164341831008;0.6055555555555555;0.5522878972878973;metadata;3;0.569;0.01671210271210266
GaussianNB;0.6501010101010102;0.6337373737373737;0.6274020424020424;textual;2775,773,2583,2829,2072,612,2096,483,1289,1800,2932,965,2239,2383,2194,862,1922,1649,292,2102,2029,165,1074,1833,2685,3281,1380,2856,1465,2676,2235,579,1205,3006,2517,2927,791,627,829,3054,1399,3125,1793,2503,2776,1983,1214,2074,2073,2070,2208,2248,2020,2577,756,1815,1727,600,544,168,3129,1425,1016,3048,667,395,1645,1215,150,3035,2466,1777,249,1920,250,1131,1147,2706,3203,2956,1943,288,1179,223,1771,94,2230,1832,2377,440,2742,682,3073,992,570,2015,674,820,927,1185,139,2205,709,1222,360,1211,1926,1585,2788,1666,1646,1052,408,2539,224,2128,2966,1097,277,239,2242,2137,2209,1236,2523,567,473,1162,2785,2908,492,2482,2794,3052,172,1048,2273,2159,467,2175,227,705,2486,1385,729,313,245,125,2621,3139,519,2150,2381,2179,1977,2358,318,3027,1593,1412,1517,2642,1053,2594,949,65,1294,2034,2903,2537,837,2867,1418,2933,2926,1692,2126,687,666,2201,1566,307,2250,2991,3089,1829,1479,2978,1132,1804,167,368,707,1062,902,1156,1767,1917,3080,2177,304,1556,991,848,1616,2865,2117,565,2155,1395,817,1462,1607,1157,1429,688,1522,77,171,280,542,2625,1148,957,2893,1867,2686,1281,191,3074,3040,1921,342,988,1388,1663,1117,2528,1421,2802,910,1582,2712,2487,314,2473,2665,888,3175,515,3194,2347,2183,159,2778,1941,2497,1653,1028,2682,1527,2188,1892,1624,2066,185,1382,597,2796,2058,2300,2341,1068,576,2790,1780,2344,2120,2494,670,753,2947,2693,1598,806,1464,3144,2279,941,2929,795,436,2129,1470,863,1046,890,2243,2477,3021,796,1109,3034,1939,207,2601,1381,1499,1612,1849,1818,1907,2787,1601,1182,1198,2453,126,1491,3142,953,1591,2138,684,2771,2992,2818,604,1846,981,1845,1909,3200,2799,531,1713,2965,797,2049,2078,149,616,1325,1100,2094,886,2931,2272,1875,1124,477,744,846,813,8,1794,2461,221,281,2880,1721,1333,685,3057,1466,2670,2097,3110,2253,854,1880,3261,2643,2770,2141,1673,1349,2370,850,1548,1126,2997,2384,138,2068,3254,1111,85,2398,2961,925,403,2332,3083,1787,472,2868,2509,3154,974,1140,1312,3197,640,2889,2797,302,2405,1630,620,3026,338,2713,355,853,3023,1115,3102,2396,3247,2745,82,2302,1050,2407,411,442,2057,528,1455,1546,560,3211,2650,2958,2178,2077,1886,2065,2531,2527,2366,1311,1704,337,2166,137,3165,2217,945,754,931,2648,2703,1623,906,123,704,2954,468,675,1609,1467,2087,3086,329,1469,219,216,3124,1919,1474,2290,3137,76,2052,412,142,1307,942,2184,2207,294,1452,845,351,2440,1945,178,905,552,365,2378,2604,74,1445,2256,1814,1715,1170,2511,1133,1986,2886,1472,1387,510,767,1153,2410,2572,2086,1604,2037,1900,2122,1375,357,2704,508,272,3076,446,2345,2489,2116,878,2920,1870,671,3002,26,2076,956,1770,133,1705,2309,1303,1547,3072,529,2245,2613,421,2907,1826,2892,2149,801,2968,348,3152,1377,326,1178,859,562,128,1456;0.702;0.07459795759795751
